# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Fri May 18 15:52:20 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00689 1.10e+10 0.0900000036    0.090 -3.355  3.3927  5.270    1  0.000  0.545     0.00     0.00 -1  4.29e-17      0.00 7.306e-01 2.624e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.962e-03 13.158 15.005 18.002 13.649
0.00689 1.10e+10 0.0996066481    0.100 -3.159  3.4213  5.233    1  0.000  0.545     0.00     0.00 -1  6.68e-17      0.00 7.300e-01 2.631e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.962e-03 12.668 14.239 16.816 12.923
0.00689 1.10e+10 0.1188199520    0.119 -2.903  3.4525  5.177    1  0.000  0.545     0.00     0.00 -1  1.18e-16      0.00 7.288e-01 2.642e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.961e-03 12.027 13.287 15.451 12.033
0.00689 1.10e+10 0.1380332410    0.138 -2.721  3.4721  5.138    1  0.000  0.545     0.00     0.00 -1  1.74e-16      0.00 7.279e-01 2.652e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.962e-03 11.571 12.676 14.518 11.474
0.00689 1.10e+10 0.1572465301    0.157 -2.579  3.4856  5.107    1  0.000  0.545     0.00     0.00 -1  2.34e-16      0.00 7.269e-01 2.661e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.961e-03 11.217 12.219 13.866 11.056
0.00689 1.10e+10 0.1956731230    0.195 -2.361  3.5035  5.056    1  0.000  0.545     0.00     0.00 -1  3.67e-16      0.00 7.256e-01 2.675e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.961e-03 10.673 11.545 12.981 10.436
0.00689 1.10e+10 0.2437063754    0.243 -2.151  3.5183  5.000    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.247e-01 2.684e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.961e-03 10.148 10.919 12.213 9.853
0.00689 1.10e+10 0.2917395830    0.291 -1.986  3.5287  4.955    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.244e-01 2.687e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.961e-03 9.736 10.439 11.650 9.401
0.00689 1.10e+10 0.3149538040    0.314 -1.915  3.5329  4.934    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.275e-01 2.656e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.961e-03 9.559 10.235 11.417 9.208
0.00689 1.10e+10 0.3397728503    0.339 -1.845  3.5371  4.914    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.304e-01 2.627e-01 1.252e-03 3.377e-04 3.063e-03 -1.000 6.961e-03 9.383 10.033 11.185 9.017
